#Position (bp)	Coverage	Std
1.2666289965E9	1.2061858719678324E-4	0.025087022882921906
1.2744719005E9	0.02905059146459016	1.3392687745105125
1.2823148045E9	1.9508080170304264E-5	0.004387832333439682
1.2901577085E9	2.21856598015225E-5	0.0046966111196861645
1.2980006125E9	0.0	0.0
1.3058435165E9	7.994487756065865E-5	0.008912623765918068
1.3136864205E9	0.0	0.0
1.3215293245E9	2.7285811480033418E-5	0.005223582245933668
1.3293722285E9	0.0	0.0
1.3372151325E9	6.311437702157262E-5	0.007928390091162711
1.3450580365E9	6.247685806175875E-6	0.0024995371183832967
1.3529009405E9	0.0	0.0
1.3607438445E9	0.016395585104701012	0.9439033475192077
1.3685867485E9	5.342408883240188E-5	0.0072829648809062345
1.3764296525E9	0.0	0.0
1.3842725565E9	9.052769229356881E-5	0.010181384133099705
1.3904948495E9	2.8250539693964075E-5	0.00529464142791222
1.3944163015E9	0.0	0.0
1.3999583645E9	2.142063704974586E-5	0.004628243408653639
1.4078012685E9	1.6575492955160486E-5	0.0040713011378625
1.4156441725E9	0.0	0.0
1.4234870765E9	1.4790439867681666E-5	0.003845834092584035
1.4313299805E9	3.621107691742752E-5	0.006017564035174659
1.4391728845E9	3.315098591032097E-5	0.005746606139136229
1.4470157885E9	2.0783118089931995E-5	0.0045448448046076576
1.4548586925E9	2.3843209097038544E-5	0.004882950859576465
1.4627015965E9	7.063710074737623E-5	0.008404588077197848
1.4705445005E9	6.489943010905145E-5	0.00801635273358387
1.4783874045E9	0.0	0.0
1.4862303085E9	0.0	0.0
1.4940732125E9	0.0	0.0
1.5019161165E9	2.1803148425634177E-5	0.004669384159140708
1.5097590205E9	1.4917943659644437E-5	0.003862375390824206
1.5176019245E9	1.632048537123494E-5	0.004039862048540141
1.5254448285E9	2.2823178761336363E-5	0.0047773610666702136
1.5332877325E9	0.0	0.0
1.5411306365E9	4.118372480397567E-5	0.006417454698241014
1.5465591695E9	0.0	0.0
1.5504806215E9	1.4289436047732515E-5	0.0037801370408667083
1.5568164445E9	1.1666596964593727E-4	0.011000049935008093
1.5646593485E9	0.0	0.0
1.5725022525E9	8.287746477580243E-6	0.0028788446428350805
1.5803451565E9	6.617446802867917E-5	0.008126928339582945
1.5881880605E9	2.741331527199619E-5	0.005223582245933668
1.5960309645E9	0.0	0.0
1.6038738685E9	1.5810470203383847E-5	0.003976238197515819
1.6117167725E9	6.043679739035439E-5	0.00774947004733008
1.6195596765E9	0.0	0.0
1.6274025805E9	4.309628168341726E-5	0.0065453245984818595
1.6352454845E9	5.2276554704736916E-5	0.0071948967704120554
1.6430883885E9	1.6958004331048804E-5	0.00411800975363692
1.6509312925E9	8.058239652047253E-5	0.008948317235805928
1.6587741965E9	0.0	0.0
1.6666171005E9	4.003619067631071E-5	0.006276836123119422
1.6744600045E9	2.21856598015225E-5	0.0047101655811152224
1.6823029085E9	8.54275406150579E-6	0.0029227990114795424
1.6901458125E9	6.579195665279086E-5	0.008071829885037034
1.6942487685E9	0.0	0.0
1.6981702205E9	2.7005723074224563E-5	0.005183824010885913
1.7058316205E9	1.9176570311201055E-4	0.033042623542588516
1.7136745245E9	2.83058418157356E-5	0.00532032346908866
1.7215174285E9	0.0	0.0
1.7293603325E9	4.7048899234263225E-5	0.006859220016464206
1.7372032365E9	0.0	0.0
1.7450461405E9	0.0	0.0
1.7528890445E9	0.0	0.0
1.7607319485E9	0.0	0.0
1.7685748525E9	1.4662936075718892E-5	0.0038125362009764734
1.7764177565E9	1.874305741852763E-5	0.004329325284444174
1.7842606605E9	0.0	0.0
1.7921035645E9	1.9890591546192585E-5	0.004459886943207483
1.7999464685E9	0.0	0.0
1.8077893725E9	5.100151678510919E-5	0.009096700554807751
1.8156322765E9	0.0	0.0
1.8234751805E9	4.679389165033768E-5	0.006840606087938237
1.8313180845E9	0.006433968846233487	0.42483398238789755
1.83544162E9	0.0	0.0
1.839363072E9	1.5997339333276602E-5	0.003914739099663354
1.8470038925E9	3.1493436614804923E-5	0.005589134908988992
1.8548467965E9	0.0	0.0
1.8626897005E9	2.4353224264889637E-5	0.004908993448861395
1.8705326045E9	1.9380576378341492E-5	0.00440233760385792
1.8783755085E9	3.3405993494246516E-5	0.005757689285670161
1.8862184125E9	1.9508080170304264E-5	0.00440233760385792
1.8940613165E9	8.670257853468563E-6	0.0029445301583560938
1.9019042205E9	3.927116792453408E-5	0.006256489761245623
1.9097471245E9	5.010899024136978E-5	0.007051700423690832
1.9175900285E9	9.562784397207973E-6	0.00309237520317441
1.9254329325E9	1.9380576378341492E-5	0.004373278952275506
1.9332758365E9	1.5810470203383847E-5	0.003944041406914778
1.9411187405E9	2.231316359348527E-5	0.0047236811485837265
1.9489616445E9	9.307776813282427E-6	0.0030298965364051055
1.9568045485E9	5.954427084661498E-5	0.007699952159766282
1.9646474525E9	0.0	0.0
1.9698736775E9	2.299250520971847E-5	0.004795050073744639
1.9737951295E9	0.007055317064110654	0.5234079121499068
1.9803332605E9	3.863364896472021E-4	0.037655938049901215
1.9881761645E9	1.3387898156091163E-5	0.0036589476842517387
1.9960190685E9	0.0	0.0
2.0038619725E9	5.826923292698725E-5	0.010181384133099705
2.0117048765E9	0.0	0.0
2.0195477805E9	2.8688353191623917E-5	0.0053561509679642075
2.0273906845E9	0.0	0.0
2.0352335885E9	2.486323943274073E-4	0.024939196001363125
2.0430764925E9	1.797803466675099E-5	0.004224988860906998
2.0509193965E9	4.9216463697630367E-5	0.00699724632364081
2.0587623005E9	1.0582814732910157E-5	0.0032531238422338236
2.0666052045E9	0.0	0.0
2.0744481085E9	0.0	0.0
2.0822910125E9	0.0	0.0
2.0901339165E9	1.6052727408113118E-4	0.02038467213390191
2.0979768205E9	2.6903300104145097E-5	0.005186839124567591
2.1040416195E9	2.1695040513738558E-5	0.004632683942188857
2.1079630715E9	3.739936617916265E-5	0.006092468131817684
2.1136626285E9	2.575576597648014E-5	0.005075013889289382
2.1215055325E9	0.0	0.0
2.1293484365E9	0.0	0.0
2.1371913405E9	0.0	0.0
2.1450342445E9	0.0	0.0
2.1528771485E9	2.6903300104145097E-5	0.005174533439082438
2.1607200525E9	3.990868688434794E-5	0.006317332260087951
2.1685629565E9	3.136593282284215E-5	0.005589134908988992
2.1764058605E9	2.2950682553299134E-5	0.004763997792754903
2.1842487645E9	0.0	0.0
2.1920916685E9	0.0	0.0
2.1999345725E9	3.608357312546475E-5	0.005975036547969931
2.2077774765E9	0.0	0.0
2.2156203805E9	3.8761152756682985E-5	0.006174433884727337
2.2234632845E9	0.0	0.0
2.2313061885E9	0.02970685348182255	1.3560676087355492
2.237632251E9	7.111338821817505E-5	0.00837100464698119
2.241553703E9	0.0	0.0
2.2469919965E9	0.0	0.0
2.2548349005E9	0.0	0.0
2.2626778045E9	2.2440667385448045E-5	0.00473715815499631
2.2705207085E9	0.005831640933001347	0.5494668383229354
2.2783636125E9	2.3333193929187455E-5	0.004790687064847706
2.2862065165E9	3.315098591032097E-5	0.005713227699161822
2.2940494205E9	4.500883856285886E-5	0.00669935330990209
2.3018923245E9	4.794142577800264E-5	0.008673363664578815
2.3097352285E9	0.0	0.0
2.3175781325E9	1.6830500539086033E-5	0.0040713011378625
2.3254210365E9	0.0	0.0
2.3332639405E9	5.0491501617258095E-5	0.007069758584945246
2.3411068445E9	1.9125568794415946E-5	0.004373278952275506
2.3489497485E9	1.759552329086267E-5	0.00411800975363692
2.35403897E9	4.962451922232941E-4	0.024228424014602176
2.357960422E9	0.0	0.0
2.3646355565E9	0.0	0.0
2.3724784605E9	0.0	0.0
2.3803213645E9	1.6830500539086033E-5	0.00405561205777842
2.3881642685E9	0.0	0.0
2.3960071725E9	0.0	0.0
2.4038500765E9	0.0	0.0
2.4116929805E9	0.0	0.0
2.4195358845E9	0.0	0.0
2.4273787885E9	6.706699457241859E-5	0.008166056771571593
2.4352216925E9	2.0273102922080903E-5	0.00448838491331995
2.4430645965E9	3.047340627910274E-5	0.005508711508795861
2.4509075005E9	4.322378547538004E-5	0.006574479863485783
2.458692616E9	1.5477538351877694E-4	0.014429901834661012
2.462614068E9	0.0	0.0
2.4665933085E9	0.0	0.0
2.4744362125E9	0.0	0.0
2.4822791165E9	1.632048537123494E-5	0.004024050394723228
2.4901220205E9	1.2750379196277297E-5	0.0035707673119761384
2.4979649245E9	0.0	0.0
2.5058078285E9	3.417101624602316E-5	0.005834681863997418
2.5136507325E9	1.8360546042639307E-5	0.004284920774371366
2.5214936365E9	4.9471471281555916E-5	0.007006351397529787
2.5293365405E9	0.0	0.0
2.5371794445E9	3.391600866209761E-5	0.005801810155302573
2.5450223485E9	4.067370963612458E-5	0.006357570452004369
2.5528652525E9	2.5373254600591822E-5	0.004986305188487837
2.5607081565E9	6.298687322960985E-5	0.007904230390225146
2.56485864E9	0.0	0.0
2.568780092E9	2.8599126237111944E-4	0.03921754085128181
2.5763939645E9	0.0	0.0
2.5842368685E9	3.595606933350198E-5	0.005985696746539972
2.5920797725E9	2.919836835947501E-5	0.0053917404024593244
2.5999226765E9	0.0	0.0
2.6077655805E9	0.0	0.0
2.6156084845E9	1.160284506861234E-5	0.003406294918032251
2.6234513885E9	0.0	0.0
2.6312942925E9	2.669929403700466E-4	0.019784757803059227
2.6391371965E9	1.9508080170304264E-5	0.00441679523753414
2.6469801005E9	0.0	0.0
2.6531719885E9	2.6867086321746133E-5	0.00511922066965803
2.6570934405E9	4.694079282090543E-5	0.0068513351122905545
2.6626659085E9	6.795952111615799E-5	0.008228275246504121
2.6705088125E9	3.761361862901803E-5	0.006091272729173021
2.6783517165E9	2.958087973536333E-5	0.0054388307323691674
2.6861946205E9	1.3005386780202843E-5	0.0036062982101044893
2.6940375245E9	0.028942340745213763	1.3128074014484181
2.7018804285E9	6.477192631708867E-5	0.00927712560952323
2.7097233325E9	3.123842903087938E-5	0.005589134908988992
2.7175662365E9	2.5883269768442915E-5	0.005049827560675175
2.7254091405E9	1.1857852652537886E-5	0.0034435232905467455
2.7329841135E9	3.74570174907986E-4	0.06486906442934232
2.7369055655E9	0.0	0.0
2.7410949485E9	2.5500758392554594E-5	0.005037187171486863
2.7489378525E9	3.046065589990646E-4	0.030872169423636686
2.7567807565E9	0.0	0.0
2.7646236605E9	0.0	0.0
2.7724665645E9	1.0965326108798476E-5	0.0033113933787453395
2.7803094685E9	2.8560849399661146E-5	0.00532032346908866
2.7881523725E9	0.0	0.0
2.7959952765E9	4.0418702052199034E-5	0.006347534817567862
2.8038381805E9	4.3606296851268355E-5	0.00660350640578688
2.8112372575E9	2.4010639445023545E-5	0.004900065249057766
2.8151587095E9	1.3406124458403837E-4	0.01157848196371348
2.8195239885E9	3.9143664132571306E-5	0.006256489761245623
2.8273668925E9	0.0	0.0
2.8352097965E9	1.6065477787309394E-5	0.0039601725229364785
2.8430527005E9	7.02545893714879E-5	0.008366575272329913
2.8508956045E9	2.5883269768442915E-5	0.005075013889289382
2.8587385085E9	0.03456321791010065	1.4505359594242742
2.8665814125E9	5.99267822225033E-6	0.0024479947349310884
2.8741216335E9	9.215841077449265E-5	0.009607110871973345
2.8780430855E9	0.0	0.0
2.8822672205E9	0.0	0.0
2.8901101245E9	0.0	0.0
2.8979530285E9	0.0	0.0
2.9057959325E9	0.0	0.0
2.9136388365E9	0.0	0.0
2.9214817405E9	0.0	0.0
2.9293246445E9	0.0	0.0
2.9351800325E9	0.0	0.0
2.9391014845E9	1.8465260153880522E-4	0.014597261580341553
2.9450104525E9	5.4316615376141286E-5	0.007343984204793265
2.9528533565E9	3.468103141387425E-5	0.0058890603167121875
2.9606962605E9	0.0	0.0
2.9685391645E9	1.377040953197948E-5	0.0037108502438092917
2.9763820685E9	1.0493562078536216E-4	0.010206399856638262
2.9842249725E9	1.570846716981363E-4	0.012482372922586017
2.9920678765E9	6.642947561260472E-5	0.00813476908268939
2.99611614E9	0.0	0.0
3.000037592E9	0.0	0.0
3.0077536845E9	0.0	0.0
3.0155965885E9	0.0	0.0
3.0234394925E9	2.1803148425634177E-5	0.004669384159140708
3.0312823965E9	8.121991548028638E-5	0.008998050227486
3.0391253005E9	4.590136510659827E-5	0.006775054620192982
3.045297135E9	6.665533525967253E-5	0.008123347949403361
3.049218587E9	0.0	0.0
3.0548111085E9	0.0	0.0
3.0626540125E9	0.0	0.0
3.0704969165E9	1.160284506861234E-5	0.003406294918032251
3.0783398205E9	4.6028868898561046E-5	0.006765638278435782
3.0861827245E9	8.797761645431336E-6	0.0029445301583560938
3.0928907945E9	3.2476643730859415E-5	0.0056830638532371506
3.0968122465E9	0.0	0.0
3.09927653E9	0.0	0.0
3.1030226785E9	0.0	0.0
3.105614681E9	0.0	0.0
3.1080123665E9	0.0	0.0
3.1119338185E9	0.0	0.0
3.11427545E9	0.0	0.0
3.1172291565E9	0.0	0.0
3.120508047E9	0.0	0.0
3.122814039E9	0.0	0.0
3.1264574835E9	0.0	0.0
3.129040689E9	0.0	0.0
3.129881103E9	0.0	0.0
3.1307387225E9	0.0	0.0
3.1313076835E9	0.0	0.0
3.131687018E9	0.0	0.0
3.131888339E9	0.0	0.0
3.132078968E9	0.0	0.0
3.13226738E9	0.0	0.0
3.132454328E9	0.0	0.0
3.1326411875E9	0.0	0.0
3.1328260645E9	0.0	0.0
3.13300774E9	0.0	0.0
3.133187814E9	0.0	0.0
3.1333672595E9	0.0	0.0
3.1335441525E9	0.0	0.0
3.133717719E9	0.0	0.0
3.1338901385E9	0.0	0.0
3.13406236E9	0.0	0.0
3.1342333715E9	0.0	0.0
3.1344015915E9	0.0	0.0
3.134566994E9	0.0	0.0
3.1347300145E9	0.0011001100110011	0.03288721379260346
3.134891489E9	0.0	0.0
3.135051647E9	0.0	0.0
3.13520893E9	0.0	0.0
3.1353554875E9	0.0	0.0
3.1354889065E9	0.0	0.0
3.1356176535E9	0.0	0.0
3.135735057E9	0.0	0.0
3.135834618E9	0.0	0.0
3.135926005E9	0.0	0.0
3.1360117025E9	0.0	0.0
3.136075328E9	0.0	0.0
3.136121232E9	0.0	0.0
3.136166011E9	0.0	0.0
3.136209618E9	0.0	0.0
3.13625305E9	0.0	0.0
3.1362957965E9	0.0	0.0
3.1363378395E9	0.0	0.0
3.136379773E9	0.0	0.0
3.13642124E9	0.0	0.0
3.1364620665E9	0.0	0.0
3.136502658E9	0.0	0.0
3.136542975E9	0.0	0.0
3.136582996E9	0.0	0.0
3.13662293E9	0.0	0.0
3.1366627875E9	0.0	0.0
3.1367021375E9	0.0	0.0
3.1367408455E9	0.0	0.0
3.1367791735E9	0.0	0.0
3.1368169995E9	0.0	0.0
3.136854336E9	0.0	0.0
3.136891249E9	0.0	0.0
3.1369277855E9	0.0	0.0
3.1369640705E9	0.0	0.0
3.1369993815E9	0.0	0.0
3.1370335305E9	0.0	0.0
3.1370642835E9	0.0	0.0
3.1370918175E9	0.0	0.0
3.137115467E9	0.0	0.0
3.137133709E9	0.0	0.0
3.1371494985E9	0.0	0.0
3.1371591335E9	0.0	0.0
